snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-23T10:20:13Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_handicap,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),Dplus KIA,BNK FEARX,0.0005,0.9995,clob_mid,51296
2026-05-23T10:20:13Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Nongshim Red Force,Hanwha Life Esports,0.1150,0.8850,clob_mid,87590
2026-05-23T10:20:13Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.2150,0.7850,clob_mid,16359
2026-05-23T10:20:13Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.2050,0.7950,clob_mid,10696
2026-05-23T10:20:13Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.6250,0.3750,clob_mid,64283
2026-05-23T10:20:13Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,match_winner,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,DN SOOPers,Gen.G,0.0400,0.9600,clob_mid,3543
2026-05-23T10:20:13Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_1_winner,LoL: DN SOOPers vs Gen.G - Game 1 Winner,DN SOOPers,Gen.G,0.1000,0.9000,clob_mid,0
2026-05-23T10:20:13Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_2_winner,LoL: DN SOOPers vs Gen.G - Game 2 Winner,DN SOOPers,Gen.G,0.1000,0.9000,clob_mid,0
2026-05-23T10:20:13Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs DN SOOPers (+1.5),Gen.G,DN SOOPers,0.8250,0.1750,clob_mid,550
2026-05-23T10:20:13Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,match_winner,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,HANJIN BRION,T1,0.1450,0.8550,clob_mid,1485
2026-05-23T10:20:13Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_1_winner,LoL: HANJIN BRION vs T1 - Game 1 Winner,HANJIN BRION,T1,0.2300,0.7700,clob_mid,105
2026-05-23T10:20:13Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_2_winner,LoL: HANJIN BRION vs T1 - Game 2 Winner,HANJIN BRION,T1,0.2550,0.7450,clob_mid,0
2026-05-23T10:20:13Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_handicap,Game Handicap: T1 (-1.5) vs HANJIN BRION (+1.5),T1,HANJIN BRION,0.5000,0.5000,clob_mid,22
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-2.5) vs Team WE (+2.5),LNG Esports,Team WE,0.0005,0.9995,clob_mid,0
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-1.5) vs Team WE (+1.5),LNG Esports,Team WE,0.0005,0.9995,clob_mid,8163
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,match_winner,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,Team WE,LNG Esports,0.8250,0.1750,clob_mid,995453
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_1_winner,LoL: Team WE vs LNG Esports - Game 1 Winner,Team WE,LNG Esports,0.9995,0.0005,clob_mid,451195
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_2_winner,LoL: Team WE vs LNG Esports - Game 2 Winner,Team WE,LNG Esports,0.0005,0.9995,clob_mid,386049
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_3_winner,LoL: Team WE vs LNG Esports - Game 3 Winner,Team WE,LNG Esports,0.0005,0.9995,clob_mid,486154
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_4_winner,LoL: Team WE vs LNG Esports - Game 4 Winner,Team WE,LNG Esports,0.9995,0.0005,clob_mid,421189
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-1.5) vs LNG Esports (+1.5),Team WE,LNG Esports,0.0005,0.9995,clob_mid,497
2026-05-23T10:20:13Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-2.5) vs LNG Esports (+2.5),Team WE,LNG Esports,0.0005,0.9995,clob_mid,90
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,match_winner,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,Invictus Gaming,ThunderTalk Gaming,0.8450,0.1550,clob_mid,92555
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_1_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 1 Winner,Invictus Gaming,ThunderTalk Gaming,0.7300,0.2700,clob_mid,464
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_2_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 2 Winner,Invictus Gaming,ThunderTalk Gaming,0.7150,0.2850,clob_mid,0
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_3_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 3 Winner,Invictus Gaming,ThunderTalk Gaming,0.7250,0.2750,clob_mid,41
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_4_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 4 Winner,Invictus Gaming,ThunderTalk Gaming,0.6450,0.3550,clob_mid,9730
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-1.5) vs ThunderTalk Gaming (+1.5),Invictus Gaming,ThunderTalk Gaming,0.6650,0.3350,clob_mid,73355
2026-05-23T10:20:13Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-2.5) vs ThunderTalk Gaming (+2.5),Invictus Gaming,ThunderTalk Gaming,0.3650,0.6350,clob_mid,25134
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,match_winner,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,Ninjas in Pyjamas,EDward Gaming,0.7750,0.2250,clob_mid,40975
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_1_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 1 Winner,Ninjas in Pyjamas,EDward Gaming,0.6750,0.3250,clob_mid,0
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_2_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 2 Winner,Ninjas in Pyjamas,EDward Gaming,0.6800,0.3200,clob_mid,0
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_3_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 3 Winner,Ninjas in Pyjamas,EDward Gaming,0.6800,0.3200,clob_mid,0
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_4_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 4 Winner,Ninjas in Pyjamas,EDward Gaming,0.6200,0.3800,clob_mid,0
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-1.5) vs EDward Gaming (+1.5),Ninjas in Pyjamas,EDward Gaming,0.6050,0.3950,clob_mid,593
2026-05-23T10:20:13Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-2.5) vs EDward Gaming (+2.5),Ninjas in Pyjamas,EDward Gaming,0.3250,0.6750,clob_mid,0
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,match_winner,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,Weibo Gaming,LGD Gaming,0.9350,0.0650,clob_mid,761
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_1_winner,LoL: Weibo Gaming vs LGD Gaming - Game 1 Winner,Weibo Gaming,LGD Gaming,0.7950,0.2050,clob_mid,60
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_2_winner,LoL: Weibo Gaming vs LGD Gaming - Game 2 Winner,Weibo Gaming,LGD Gaming,0.8150,0.1850,clob_mid,0
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_3_winner,LoL: Weibo Gaming vs LGD Gaming - Game 3 Winner,Weibo Gaming,LGD Gaming,0.8150,0.1850,clob_mid,0
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_4_winner,LoL: Weibo Gaming vs LGD Gaming - Game 4 Winner,Weibo Gaming,LGD Gaming,0.7700,0.2300,clob_mid,12
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-1.5) vs LGD Gaming (+1.5),Weibo Gaming,LGD Gaming,0.6900,0.3100,clob_mid,0
2026-05-23T10:20:13Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-2.5) vs LGD Gaming (+2.5),Weibo Gaming,LGD Gaming,0.5800,0.4200,clob_mid,3
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,match_winner,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,RED Canids,FURIA Esports,0.4750,0.5250,clob_mid,3425
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_1_winner,LoL: RED Canids vs FURIA Esports - Game 1 Winner,RED Canids,FURIA Esports,0.4900,0.5100,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_2_winner,LoL: RED Canids vs FURIA Esports - Game 2 Winner,RED Canids,FURIA Esports,0.4900,0.5100,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_3_winner,LoL: RED Canids vs FURIA Esports - Game 3 Winner,RED Canids,FURIA Esports,0.4900,0.5100,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_4_winner,LoL: RED Canids vs FURIA Esports - Game 4 Winner,RED Canids,FURIA Esports,0.5000,0.5000,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-1.5) vs FURIA Esports (+1.5),RED Canids,FURIA Esports,0.3250,0.6750,clob_mid,100
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-2.5) vs FURIA Esports (+2.5),RED Canids,FURIA Esports,0.1650,0.8350,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-1.5) vs RED Canids (+1.5),FURIA Esports,RED Canids,0.3350,0.6650,clob_mid,0
2026-05-23T10:20:13Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-2.5) vs RED Canids (+2.5),FURIA Esports,RED Canids,0.1650,0.8350,clob_mid,0
2026-05-23T10:20:13Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,match_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,2663
2026-05-23T10:20:13Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,1460
2026-05-23T10:20:13Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,1.0000,0.0000,gamma_last,600
2026-05-23T10:20:13Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.0000,1.0000,gamma_last,50
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,match_winner,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,Cloud9,FlyQuest,0.6950,0.3050,clob_mid,7663
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_1_winner,LoL: Cloud9 vs FlyQuest - Game 1 Winner,Cloud9,FlyQuest,0.6050,0.3950,clob_mid,5
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_2_winner,LoL: Cloud9 vs FlyQuest - Game 2 Winner,Cloud9,FlyQuest,0.6050,0.3950,clob_mid,5
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_3_winner,LoL: Cloud9 vs FlyQuest - Game 3 Winner,Cloud9,FlyQuest,0.6000,0.4000,clob_mid,0
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_4_winner,LoL: Cloud9 vs FlyQuest - Game 4 Winner,Cloud9,FlyQuest,0.6150,0.3850,clob_mid,0
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-1.5) vs FlyQuest (+1.5),Cloud9,FlyQuest,0.4850,0.5150,clob_mid,633
2026-05-23T10:20:13Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-2.5) vs FlyQuest (+2.5),Cloud9,FlyQuest,0.2450,0.7550,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,match_winner,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,LYON,Team Liquid,0.5700,0.4300,clob_mid,229
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_1_winner,LoL: LYON vs Team Liquid - Game 1 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_2_winner,LoL: LYON vs Team Liquid - Game 2 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_3_winner,LoL: LYON vs Team Liquid - Game 3 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_4_winner,LoL: LYON vs Team Liquid - Game 4 Winner,LYON,Team Liquid,0.5300,0.4700,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-1.5) vs Team Liquid (+1.5),LYON,Team Liquid,0.3800,0.6200,clob_mid,0
2026-05-23T10:20:13Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-2.5) vs Team Liquid (+2.5),LYON,Team Liquid,0.1850,0.8150,clob_mid,0
2026-05-23T10:20:13Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,match_winner,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,MVK Esports,CTBC Flying Oyster,0.5000,0.5000,clob_mid,48985
2026-05-23T10:20:13Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_1_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 1 Winner,MVK Esports,CTBC Flying Oyster,0.0005,0.9995,clob_mid,56196
2026-05-23T10:20:13Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_2_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 2 Winner,MVK Esports,CTBC Flying Oyster,0.7050,0.2950,clob_mid,6080
2026-05-23T10:20:13Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_3_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 3 Winner,MVK Esports,CTBC Flying Oyster,0.6000,0.4000,clob_mid,3746
2026-05-23T10:20:13Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_4_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 4 Winner,MVK Esports,CTBC Flying Oyster,0.5850,0.4150,clob_mid,0
