snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-2.5) vs Sentinels (+2.5),FlyQuest,Sentinels,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,match_winner,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,FlyQuest,Sentinels,0.56,0.44,clob_mid,14.0
2026-05-25T10:24:32Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_1_winner,LoL: BNK FEARX vs Kiwoom DRX - Game 1 Winner,BNK FEARX,Kiwoom DRX,0.59,0.41,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_2_winner,LoL: BNK FEARX vs Kiwoom DRX - Game 2 Winner,BNK FEARX,Kiwoom DRX,0.6,0.4,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,game_handicap,Game Handicap: BFX (-1.5) vs Kiwoom DRX (+1.5),BNK FEARX,Kiwoom DRX,0.305,0.695,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fox1-drx-2026-05-27,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,Kiwoom DRX,match_winner,LoL: BNK FEARX vs Kiwoom DRX (BO3) - LCK Rounds 1-2,BNK FEARX,Kiwoom DRX,0.615,0.385,clob_mid,222.0
2026-05-25T10:24:32Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_1_winner,LoL: BNK FEARX vs T1 - Game 1 Winner,BNK FEARX,T1,0.27,0.73,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_2_winner,LoL: BNK FEARX vs T1 - Game 2 Winner,BNK FEARX,T1,0.265,0.735,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,game_handicap,Game Handicap: T1 (-1.5) vs BNK FEARX (+1.5),T1,BNK FEARX,0.535,0.465,clob_mid,2.0
2026-05-25T10:24:32Z,lol-fox1-t1-2026-05-30,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,BNK FEARX,T1,match_winner,LoL: BNK FEARX vs T1 (BO3) - LCK Rounds 1-2,BNK FEARX,T1,0.2,0.8,clob_mid,1134.0
2026-05-25T10:24:32Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,BNK FearX Youth,T1 Academy,game_1_winner,LoL: BNK FearX Youth vs T1 Academy - Game 1 Winner,BNK FearX Youth,T1 Academy,1.0,0.0,gamma_last,79681.0
2026-05-25T10:24:32Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,BNK FearX Youth,T1 Academy,game_2_winner,LoL: BNK FearX Youth vs T1 Academy - Game 2 Winner,BNK FearX Youth,T1 Academy,0.0005,0.9995,clob_mid,62222.0
2026-05-25T10:24:32Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,BNK FearX Youth,T1 Academy,game_handicap,Game Handicap: T1.A (-1.5) vs BNK FearX Youth (+1.5),T1 Academy,BNK FearX Youth,0.0005,0.9995,clob_mid,6350.0
2026-05-25T10:24:32Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,BNK FearX Youth,T1 Academy,match_winner,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,BNK FearX Youth,T1 Academy,0.0005,0.9995,clob_mid,237170.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_1_winner,LoL: G2 Esports vs Movistar KOI - Game 1 Winner,G2 Esports,Movistar KOI,0.635,0.365,clob_mid,636.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_2_winner,LoL: G2 Esports vs Movistar KOI - Game 2 Winner,G2 Esports,Movistar KOI,0.635,0.365,clob_mid,19.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_3_winner,LoL: G2 Esports vs Movistar KOI - Game 3 Winner,G2 Esports,Movistar KOI,0.625,0.375,clob_mid,84.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_4_winner,LoL: G2 Esports vs Movistar KOI - Game 4 Winner,G2 Esports,Movistar KOI,0.625,0.375,clob_mid,0.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_handicap,Game Handicap: G2 (-1.5) vs Movistar KOI (+1.5),G2 Esports,Movistar KOI,0.525,0.475,clob_mid,44792.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,game_handicap,Game Handicap: G2 (-2.5) vs Movistar KOI (+2.5),G2 Esports,Movistar KOI,0.28,0.72,clob_mid,92.0
2026-05-25T10:24:32Z,lol-g2-mkoi-2026-05-25,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,2026-05-25T00:00:00+00:00,LEC Playoffs,5.0,G2 Esports,Movistar KOI,match_winner,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,G2 Esports,Movistar KOI,0.735,0.265,clob_mid,58910.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_1_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 1 Winner,GAM Esports,Deep Cross Gaming,0.58,0.42,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_2_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 2 Winner,GAM Esports,Deep Cross Gaming,0.58,0.42,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_3_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 3 Winner,GAM Esports,Deep Cross Gaming,0.635,0.365,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_4_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 4 Winner,GAM Esports,Deep Cross Gaming,0.61,0.39,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-1.5) vs Deep Cross Gaming (+1.5),GAM Esports,Deep Cross Gaming,0.495,0.505,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-2.5) vs Deep Cross Gaming (+2.5),GAM Esports,Deep Cross Gaming,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5.0,GAM Esports,Deep Cross Gaming,match_winner,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,GAM Esports,Deep Cross Gaming,0.64,0.36,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_1_winner,LoL: Gen.G vs HANJIN BRION - Game 1 Winner,Gen.G,HANJIN BRION,0.81,0.19,clob_mid,50.0
2026-05-25T10:24:32Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_2_winner,LoL: Gen.G vs HANJIN BRION - Game 2 Winner,Gen.G,HANJIN BRION,0.81,0.19,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,game_handicap,Game Handicap: GEN (-1.5) vs HANJIN BRION (+1.5),Gen.G,HANJIN BRION,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gen-bro2-2026-05-29,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,HANJIN BRION,match_winner,LoL: Gen.G vs HANJIN BRION (BO3) - LCK Rounds 1-2,Gen.G,HANJIN BRION,0.93,0.07,clob_mid,79.0
2026-05-25T10:24:32Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_1_winner,LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner,Gen.G,Hanwha Life Esports,0.57,0.43,clob_mid,2.0
2026-05-25T10:24:32Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_2_winner,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,Gen.G,Hanwha Life Esports,0.555,0.445,clob_mid,12.0
2026-05-25T10:24:32Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,game_handicap,Game Handicap: GEN (-1.5) vs Hanwha Life Esports (+1.5),Gen.G,Hanwha Life Esports,0.34,0.66,clob_mid,0.0
2026-05-25T10:24:32Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3.0,Gen.G,Hanwha Life Esports,match_winner,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Gen.G,Hanwha Life Esports,0.595,0.405,clob_mid,4107.0
2026-05-25T10:24:32Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_1_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 1 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.3,0.7,clob_mid,0.0
2026-05-25T10:24:32Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_2_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 2 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.29,0.71,clob_mid,0.0
2026-05-25T10:24:32Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_handicap,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),DN SOOPers Challengers,Gen.G Global Academy,0.38,0.62,clob_mid,0.0
2026-05-25T10:24:32Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,match_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,DN SOOPers Challengers,0.245,0.755,clob_mid,153.0
2026-05-25T10:24:32Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_1_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 1 Winner,Gen.G Global Academy,KT Rolster Challengers,0.25,0.75,clob_mid,0.0
2026-05-25T10:24:32Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_2_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 2 Winner,Gen.G Global Academy,KT Rolster Challengers,0.255,0.745,clob_mid,6.0
2026-05-25T10:24:32Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_handicap,Game Handicap: KT.C (-1.5) vs Gen.G Global Academy (+1.5),KT Rolster Challengers,Gen.G Global Academy,0.67,0.33,clob_mid,0.0
2026-05-25T10:24:32Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,match_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,KT Rolster Challengers,0.175,0.825,clob_mid,257.0
2026-05-25T10:24:32Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_1_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.54,0.46,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_2_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.545,0.455,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.25,0.75,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,match_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.545,0.455,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_1_winner,LoL: Team Heretics Academy vs Barça eSports - Game 1 Winner,Team Heretics Academy,Barça eSports,0.655,0.345,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_2_winner,LoL: Team Heretics Academy vs Barça eSports - Game 2 Winner,Team Heretics Academy,Barça eSports,0.62,0.38,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_3_winner,LoL: Team Heretics Academy vs Barça eSports - Game 3 Winner,Team Heretics Academy,Barça eSports,0.62,0.38,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_4_winner,LoL: Team Heretics Academy vs Barça eSports - Game 4 Winner,Team Heretics Academy,Barça eSports,0.595,0.405,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-1.5) vs Barça eSports (+1.5),Team Heretics Academy,Barça eSports,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-2.5) vs Barça eSports (+2.5),Team Heretics Academy,Barça eSports,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,match_winner,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,Team Heretics Academy,Barça eSports,0.755,0.245,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_1_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 1 Winner,JD Gaming,ThunderTalk Gaming,0.805,0.195,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_2_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 2 Winner,JD Gaming,ThunderTalk Gaming,0.805,0.195,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_3_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 3 Winner,JD Gaming,ThunderTalk Gaming,0.785,0.215,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_4_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 4 Winner,JD Gaming,ThunderTalk Gaming,0.735,0.265,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: JDG (-1.5) vs ThunderTalk Gaming (+1.5),JD Gaming,ThunderTalk Gaming,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: JDG (-2.5) vs ThunderTalk Gaming (+2.5),JD Gaming,ThunderTalk Gaming,0.38,0.62,clob_mid,1500.0
2026-05-25T10:24:32Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,match_winner,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,JD Gaming,ThunderTalk Gaming,0.89,0.11,clob_mid,38.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_1_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 1 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.56,0.44,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_2_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 2 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.56,0.44,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_3_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 3 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.475,0.525,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_4_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.475,0.525,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-1.5) vs UCAM Esports Club (+1.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-2.5) vs UCAM Esports Club (+2.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,match_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,⁠Movistar KOI Fénix,UCAM Esports Club,0.59,0.41,clob_mid,0.0
