gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT02_213066,2025-02-12 10:03:18+00:00,LCK,2025,Cup,0,3,15.03,KT Rolster,Nongshim RedForce,1597.403121674534,1607.81376116378,-10.410639489245796,-108.38141457504396,-1.3279519719801556,36.741698705107865,73.5174752232524,-24.503659264696353,-136.48076013791135,0.5,0.7,-0.1999999999999999,0.6666666666666666,0.3893606393606393,-0.0154796377448725,-2776.6,-324.7199999999999,-1294.8,-45.80000000000001,-240.2,-428.4,385.6,-0.5660599984305501,-0.7714927657378852,-0.4009702463858069,-0.6233969369578962,-0.5009623279322277,-514.7616385994015,-0.7285903594196053,0.5324523479569784,-0.0386116845199071,-7.655719318476063,146.38367744189327,-0.7932399073340934,-0.3431844946581502,0.0,0.0,0.0,1,-2,0,1.52,2.63,0.633735,0.366265,BO5,True,0.5723279918112381,,
11733-11733_game_2,2025-02-12 10:19:49+00:00,LPL,2025,Split 1,0,2,15.02,Ultra Prime,Oh My God,1342.002406192576,1462.4851050251273,-120.48269883255124,-14516.080717975246,39.24301175806772,-155.40426043768912,-106.83352640704788,23.024505250602488,-402.4432243266892,0.1,0.3,-0.1999999999999999,0.1666666666666666,0.4333333333333334,-0.0055555555555555,,719.5,,,,,,-0.3572877468210294,-0.416653146934434,-0.2786560257791415,-0.3231455253643878,-0.4301777568994432,580.1110490065271,0.5395141237443708,0.2345967783375497,-0.3083244084036602,-8.896524648841618,205.80882070840065,0.9105863013201398,-0.1432669466426348,0.0,0.0,0.0,1,-1,1,2.83,1.5,0.34642,0.65358,BO5,True,0.4165541442394539,,
11733-11733_game_3,2025-02-12 11:19:18+00:00,LPL,2025,Split 1,0,3,15.02,Oh My God,Ultra Prime,1453.0438017340553,1351.3202731278948,101.72352860616049,10347.676272088347,-55.24288656871522,135.57054605244912,88.74436344429728,-39.335691228720634,378.8813113314902,0.3,0.2,0.0999999999999999,0.7142857142857143,0.49,-0.0004999999999999,,-719.5,,,,,,0.126242882235499,-0.1284252945387752,0.0237918637446315,-0.2510854892714691,-0.0075961627977746,-580.1110490065271,-0.0602187013662899,0.1445028477911,0.524547678509947,0.7316407352878969,-141.816261598015,-1.5548515961788674,-0.5171543226049251,0.0,0.0,0.0,1,0,0,2.83,1.5,0.34642,0.65358,BO5,True,0.5834458557605461,,
11733-11733_game_4,2025-02-12 12:18:08+00:00,LPL,2025,Split 1,0,4,15.02,Oh My God,Ultra Prime,1443.9272544855653,1360.329901929686,83.5973525558793,6988.517354351979,-70.56229162989052,116.43653595498084,71.2167032177183,-54.965455958532175,355.86127119511843,0.3,0.3,0.0,0.625,0.4318181818181818,-0.0047778925619834,,-719.5,,,,,,-0.3048019823500313,-0.570587466200291,-0.4197110520812717,-0.695565846347538,-0.3140379065858271,-580.1110490065271,-0.3421530909564029,-0.2075685991736148,0.0671833749569628,-8.079704523100938,-99.50683911955002,-2.0145578952073615,-0.0532874331960629,0.0,0.0,0.0,1,-1,1,2.83,1.5,0.34642,0.65358,BO5,True,0.5834458557605461,,
11733-11733_game_5,2025-02-12 13:19:29+00:00,LPL,2025,Split 1,0,5,15.02,Ultra Prime,Oh My God,1354.6333311551534,1449.5340172615006,-94.90068610634717,-9006.140223455433,56.42088813896907,-126.80275940119212,-83.04621030696717,41.131901605888515,-362.2072505684348,0.3,0.4,-0.1,0.3333333333333333,0.5083333333333333,0.0003472222222222,,719.5,,,,,,0.1358468469355617,0.0982791984725439,0.2492115448474306,0.2060508160391261,-0.0888940580173059,580.1110490065271,0.5482277562968669,0.4540186120489151,-0.3644695477246436,0.6813813136229594,67.14325670699873,2.036352304527308,0.0285806106098591,0.0,0.0,0.0,1,0,0,2.83,1.5,0.34642,0.65358,BO5,True,0.4165541442394539,,
LOLTMNT02_214006,2025-02-13 08:05:16+00:00,LCK,2025,Cup,0,1,15.03,Hanwha Life Esports,T1,1828.6160984255769,1804.7918632755232,23.82423515005348,567.5941804850439,73.18632341921511,-77.00311974792703,-127.3458841453862,377.62974036975265,-127.3458841453862,0.8,0.8,0.0,0.68,0.5718390804597702,0.0089988769982824,-1132.4,91.2,1238.0,-320.6,55.400000000000006,-223.2,-293.59999999999997,-0.1704565726370933,-0.0682812330252046,-0.2181556894859218,-0.1496254469032628,0.013243807790328,-23.59234791388695,-0.2827020255047251,-0.6230888302473231,0.0982638227807689,-0.8918734270379023,139.7028795858016,1.551075395969424,-0.0045533200206613,4.0,5.0,-1.0,1,0,1,1.62,2.63,0.618824,0.381176,BO5,True,0.4359292845669976,,
LOLTMNT02_214014,2025-02-13 08:54:58+00:00,LCK,2025,Cup,0,2,15.03,T1,Hanwha Life Esports,1797.605434261403,1835.338417040542,-37.73298277913909,-1423.777989410807,-85.65440358433875,61.5319953056669,110.84908053582376,-386.2406666886716,110.84908053582376,0.7,0.8,-0.1,0.3076923076923077,0.4047619047619047,-0.014859410430839,-385.5999999999999,-212.03999999999996,-1440.6,239.8,-42.599999999999994,-86.4,269.6,-0.29600489382368,-0.4320003291656017,-0.207275372888476,-0.3036439319091588,-0.3179912580806144,-215.9442645414879,0.5066120104806924,0.744882773800511,-0.3775052685739231,-3.6280121568377774,-97.6960891911599,-1.6944733698059815,0.0031873240144629,0.0,0.0,0.0,1,-1,1,1.62,2.63,0.618824,0.381176,BO5,True,0.5640707154330024,,
11734-11734_game_1,2025-02-13 09:22:51+00:00,LPL,2025,Split 1,0,1,15.02,Royal Never Give Up,Ninjas in Pyjamas,1365.0607883664363,1535.0096705891997,-169.94888222276336,-28882.622568766692,-173.72269789016536,49.33397536789926,-339.1018229356357,-239.65510504670647,-146.5987606092101,0.4,0.7,-0.2999999999999999,0.0,0.4160714285714285,-0.0171077806122448,,,,,,,,0.0597695913781794,-0.250393790856093,-0.3679587471059403,-0.4944145979808905,-0.657574556662943,,-0.3981411118712981,-0.1102132515679764,-0.1577248311965735,-11.245297575265214,115.8589875392022,-1.844230355899611,-0.1594473973262123,18.0,4.0,14.0,1,0,0,5.5,1.14,0.171687,0.828313,BO5,True,0.3064275073256736,,
LOLTMNT02_214018,2025-02-13 09:46:17+00:00,LCK,2025,Cup,0,3,15.03,Hanwha Life Esports,T1,1827.3786331499657,1805.0733962871104,22.305236862855057,497.523591508068,68.80334671708601,-75.45153600955814,-123.7622426406092,365.6988588879649,-123.7622426406092,0.7,0.8,-0.1,0.6666666666666666,0.5641129032258064,0.0074409794484911,-2696.6,-101.95999999999998,728.8,-325.4,-60.39999999999999,-648.0,-204.8,-0.0073935874498318,-0.0510980975051204,-0.1497407262002515,-0.2280918704667978,-0.0948473045983394,-102.87241715048135,-0.0371872220817151,-0.8214179416603578,-0.0531874972530235,-5.670259343700643,70.29707221920944,0.8686901736094172,-0.3109517194375087,0.0,0.0,0.0,1,0,1,1.62,2.63,0.618824,0.381176,BO5,True,0.4359292845669976,,
11734-11734_game_2,2025-02-13 10:25:17+00:00,LPL,2025,Split 1,0,2,15.02,Royal Never Give Up,Ninjas in Pyjamas,1360.9716070912812,1539.0327429901622,-178.06113589888105,-31705.768117599782,-181.57245010194103,37.36599580159532,-344.53619391459233,-246.66543340805265,-154.89759787141338,0.4,0.8,-0.4,0.0,0.3690656565656566,-0.0257653077492092,,,,,,,,-0.2560778333638548,-0.4548453971068429,-0.4673652707316812,-0.5401510185562343,-0.7690227822914449,,0.0213012216900913,0.2315713165298013,-0.4104073818376015,-9.724031858449958,84.86858729247206,-1.9084024343844963,-0.7290543633831185,0.0,0.0,0.0,1,-1,0,5.5,1.14,0.171687,0.828313,BO5,True,0.3064275073256736,,
LOLTMNT02_213440,2025-02-13 10:41:37+00:00,LCK,2025,Cup,0,4,15.03,T1,Hanwha Life Esports,1797.8905795306266,1834.1304134875172,-36.23983395689061,-1313.3255652230014,-81.38388697926553,59.97927338720683,107.30484909643314,-374.4042543852604,107.30484909643314,0.7,0.7,0.0,0.3214285714285714,0.4152777777777777,-0.0119417920524691,3211.0,109.52000000000004,-738.8,-147.00000000000003,278.59999999999997,988.6,166.2,-0.2892079312766562,-0.3925547917161823,-0.1070927613131964,-0.1989320910352432,-0.2423274794085472,7.941646532761183,0.3260310554572005,0.2749925591622503,-0.2802099371776532,-2.8837156456037114,-44.47266875677633,-1.1993625288992071,0.526386796233641,0.0,0.0,0.0,1,-1,1,1.62,2.63,0.618824,0.381176,BO5,True,0.5640707154330024,,
11734-11734_game_3,2025-02-13 11:15:59+00:00,LPL,2025,Split 1,0,3,15.02,Ninjas in Pyjamas,Royal Never Give Up,1542.9221618609945,1357.0149425152315,185.90721934576257,34561.49420487347,189.16294722891712,-25.795192074903525,349.8006247329838,253.44720399377047,162.92051284804393,0.8,0.4,0.4,1.0,0.6675992063492063,0.0356673772518266,,,,,,,,0.6055715415786042,0.6081575671771844,0.6065408085541133,0.5787134511478608,0.8383159476040114,,0.285089144816936,0.1466206710565238,0.5872851672863211,17.18123415346267,-56.99240694694481,1.944602296696532,0.8103380543681828,0.0,0.0,0.0,1,2,1,5.5,1.14,0.171687,0.828313,BO5,True,0.6935724926743264,,
LOLTMNT02_214059,2025-02-13 11:40:02+00:00,LCK,2025,Cup,0,5,15.03,Hanwha Life Esports,T1,1826.19911859189,1805.3635595534045,20.8355590384856,434.1205204462189,64.64057045831919,-73.8992316699505,-120.25815922462492,353.9527748533087,-120.25815922462492,0.7,0.7,0.0,0.6551724137931034,0.5584848484848484,0.0063769513314967,-1752.8,149.95999999999998,610.2,-237.6,507.2,-769.6,639.5999999999999,0.1086746810713305,-0.0414773470823225,-0.0907582213448632,-0.2518825640875063,-0.1303707644140171,131.15270996357867,0.0892194464347292,-0.5012153840409601,0.504867548651742,-5.929649122742945,29.936146939791797,0.2221125849746752,-0.9771913499909336,0.0,0.0,0.0,1,0,1,1.62,2.63,0.618824,0.381176,BO5,True,0.4359292845669976,,
11735-11735_game_1,2025-02-14 09:22:47+00:00,LPL,2025,Split 1,0,1,15.02,Bilibili Gaming,ThunderTalk Gaming,1894.226846775154,1544.2011310411594,350.0257157339945,122518.00167509512,348.2920827055391,209.10175331188705,516.9036027764894,348.2920827055391,327.53905717051816,0.7,0.7,0.0,1.0,0.5285714285714286,0.0040816326530612,,441.49333333333334,,,695.4,,,0.0069059940128025,-0.0537738601221079,-0.0902690790239659,-0.1286964481444346,0.0749096326124706,411.9209124384643,-0.0903850509780914,-0.176697558688832,0.2116643983632083,2.7001687890015225,-84.82391322864146,-0.1566505156411715,-0.5738348976601437,20.0,23.0,-3.0,1,0,0,8.5,1.06,0.110879,0.889121,BO5,True,0.7431433998633061,,
11735-11735_game_2,2025-02-14 10:16:55+00:00,LPL,2025,Split 1,0,2,15.02,ThunderTalk Gaming,Bilibili Gaming,1556.82359618324,1881.5836530552624,-324.76005687202246,-105469.09453951928,-322.92651254377347,-185.17596078637897,-490.3861058755449,-322.92651254377347,-302.385192610642,0.7,0.7,0.0,0.3333333333333333,0.5458333333333334,0.0082465277777777,,-441.49333333333334,,,-695.4,,,0.2326299126143422,0.5561158200151146,0.3430693910763774,0.6961073868951368,0.2475632571712706,-411.9209124384643,-0.2454510569427209,0.4324088837095673,-0.4568856714816305,9.658131922364475,51.999117897281394,1.3183759535762052,0.7016844283621007,0.0,0.0,0.0,1,1,1,8.5,1.06,0.110879,0.889121,BO5,True,0.2568566001366939,,
11735-11735_game_3,2025-02-14 11:12:43+00:00,LPL,2025,Split 1,0,3,15.02,Bilibili Gaming,ThunderTalk Gaming,1869.1721251217616,1569.2108109697035,299.9613141520581,89976.78998782969,298.02475315827064,161.84381835626436,464.1982846303674,298.02475315827064,277.7149614571176,0.6,0.8,-0.2,0.5,0.3984126984126984,-0.0180398085159989,,441.49333333333334,,,695.4,,,-0.6930479286600383,-0.9746904920195092,-0.8335042429049289,-1.1557328462142686,-0.490735465274659,411.9209124384643,-0.1456254453948651,0.0060343740306878,0.6198199700371416,-12.457192494986217,-34.85583763304976,-1.849024945385498,-0.7998996924808554,0.0,0.0,0.0,1,-2,1,8.5,1.06,0.110879,0.889121,BO5,True,0.7431433998633061,,
11735-11735_game_4,2025-02-14 12:03:07+00:00,LPL,2025,Split 1,0,4,15.02,ThunderTalk Gaming,Bilibili Gaming,1566.942788482335,1871.412097070225,-304.46930858789005,-92701.55987198782,-302.4283957126752,-167.94423159890516,-467.1758590327245,-302.4283957126752,-282.3696608824707,0.8,0.7,0.1,0.4,0.535,0.0050625,,-441.49333333333334,,,-695.4,,,0.5574608856822296,0.4870815867165518,0.7261720438751191,0.6858825752608195,0.0347942330648763,-411.9209124384643,-0.2067827808509793,0.2957759381785186,-0.7425945716533839,-2.993906588095502,22.68985018816784,1.2768762765150783,0.2512091921092138,0.0,0.0,0.0,1,1,0,8.5,1.06,0.110879,0.889121,BO5,True,0.2568566001366939,,
11735-11735_game_5,2025-02-14 12:53:17+00:00,LPL,2025,Split 1,0,5,15.02,ThunderTalk Gaming,Bilibili Gaming,1564.7248085940953,1873.6026074124145,-308.877798818319,-95405.49460284994,-306.73683894323835,-173.89833878248692,-470.09532168887495,-306.73683894323835,-286.9216557337563,0.7,0.8,-0.1,0.3333333333333333,0.4818181818181818,-0.0016528925619834,,-441.49333333333334,,,-695.4,,,0.4218738427044209,0.1457553530044814,0.6224641160937194,0.3600638000692532,-0.293085222109356,-411.9209124384643,0.1726932386590842,-0.1016774359024218,-0.8285367927847536,-5.9573523904883965,14.83642401643101,0.2676516156784005,-0.1503153434057048,0.0,0.0,0.0,1,0,1,8.5,1.06,0.110879,0.889121,BO5,True,0.2568566001366939,,
LOLTMNT02_215947,2025-02-15 06:06:56+00:00,LCK,2025,Cup,0,1,15.03,Dplus Kia,Nongshim RedForce,1663.8579671128932,1614.8635659967365,48.99440111615695,2400.4513407308814,-23.57698841125898,171.6609178423971,115.87066423361124,103.74189675121602,-122.72448483518156,0.7,0.7,0.0,0.9,0.6508080808080808,0.0320992245689215,-3312.0,-303.24,-707.0,-199.4,-544.5999999999999,-450.4,385.2,-0.563147666361091,-0.4950280191922074,-0.3467400272454318,-0.3079463098315538,-0.1557131068633795,-290.736100393062,-0.6431741602054397,-0.0835549196740091,-0.1113788561113385,-4.481827817265725,144.6022842353343,0.0143300998524003,-0.4444276820139379,13.0,2.0,11.0,1,0,1,1.17,5.44,0.822995,0.177005,BO5,True,0.6896755034734273,,
LOLTMNT02_215958,2025-02-15 06:59:03+00:00,LCK,2025,Cup,0,2,15.03,Nongshim RedForce,Dplus Kia,1608.641908979234,1670.053114172788,-61.411205193554,-3771.336123324794,9.702707578787797,-181.7140187310049,-126.9282376540002,-115.0320960883696,106.91561892681716,0.6,0.7,-0.0999999999999999,0.0909090909090909,0.3172619047619048,-0.0412778132086167,1874.4,417.96,892.0,364.2000000000001,701.2,522.8,-390.4,0.2497769549448805,0.0653622104814183,0.0483344129725565,-0.1328383657174872,-0.1997214178230189,317.59959611986585,0.7502219121438078,-0.2502321488555784,0.377965199277937,-3.6894559362259978,-98.27403865667816,-1.2449134404062194,0.0023787847823717,0.0,0.0,0.0,1,-1,0,1.17,5.44,0.822995,0.177005,BO5,True,0.3103244965265727,,
LOLTMNT02_216864,2025-02-15 07:47:46+00:00,LCK,2025,Cup,0,3,15.03,Nongshim RedForce,Dplus Kia,1602.652815895275,1675.9984068776355,-73.34559098236105,-5379.575716551802,-3.6292032299218135,-191.3522568821741,-137.53032625646802,-125.8580684313522,91.6418998881104,0.6,0.7,-0.0999999999999999,0.0833333333333333,0.2912124640065816,-0.0505512502165908,-353.2,123.24,540.4000000000001,-404.4,597.4,152.39999999999998,-269.59999999999997,0.1364062435286698,-0.1747965929858645,-0.0385203742936042,-0.3668257283182744,-0.4398049924761132,-23.35114492805888,0.2164347458732806,-0.4838830968262897,-0.0354243605054441,-12.834942711122508,-70.38769551048586,-1.4888805935391227,0.0016651493476602,0.0,0.0,0.0,1,-2,1,1.17,5.44,0.822995,0.177005,BO5,True,0.3103244965265727,,
LOLTMNT02_216888,2025-02-15 08:36:56+00:00,LCK,2025,Cup,0,4,15.03,Dplus Kia,Nongshim RedForce,1667.306345038738,1611.286086054461,56.02025898427701,3138.2694166654687,-12.357348478467884,171.7997616758853,118.90252940273376,107.44558932523842,-105.68923700400296,0.7,0.7,0.0,0.8461538461538461,0.6551587301587303,0.0301815633660871,-1918.6,-377.12,-1009.2,301.6,-906.6,28.799999999999997,-300.2,-0.1507211646680648,-0.2957856279190858,0.0364504991080933,-0.1062565815418822,-0.0008570978941055,-552.8290577332228,-0.4602249147386814,0.6474387604057876,-0.283923540273574,-6.477731511465642,48.93128374487196,0.4334958228500012,-0.3098861971707471,0.0,0.0,0.0,1,1,1,1.17,5.44,0.822995,0.177005,BO5,True,0.6896755034734273,,
11736-11736_game_1,2025-02-15 09:25:33+00:00,LPL,2025,Split 1,0,1,15.02,FunPlus Phoenix,Invictus Gaming,1458.1672762419462,1583.1317630788533,-124.9644868369071,-15616.122970411529,-54.04979585799356,171.47037318441608,-40.104944839751624,-341.18610949657295,-360.9519571746327,0.2,0.5,-0.3,1.0,0.4525974025974025,-0.0146209310170349,,,,,,,,-0.5119001917651202,-0.5337338412277652,-0.3529366377159473,-0.4869873721684611,-0.6598627588100703,,-0.3310568362245688,-0.1642177448362847,-0.3152253355140438,-11.302751049612429,-21.145624621728302,-1.6357907667139424,-0.5950096099734647,6.0,20.0,-14.0,1,0,0,1.13,7.0,0.861009,0.138991,BO5,True,0.2810989858668301,,
11736-11736_game_2,2025-02-15 10:26:02+00:00,LPL,2025,Split 1,0,2,15.02,FunPlus Phoenix,Invictus Gaming,1453.268261175386,1588.017497573112,-134.749236397726,-18157.356709770247,-64.8796144205046,156.10946541547332,-51.16091276195607,-347.1595492870847,-366.6555709345582,0.2,0.5,-0.3,0.6666666666666666,0.3916666666666667,-0.0211805555555555,,,,,,,,-0.4392228465920823,-0.5202492056486685,-0.4841077166030376,-0.577161989883799,-0.7619039311670491,,0.0769808072701867,0.1937681712419854,-0.5293783274872156,-14.538087512610852,-7.066771574719496,-2.0450535366997595,-1.0165067269814254,0.0,0.0,0.0,1,-1,0,1.13,7.0,0.861009,0.138991,BO5,True,0.2810989858668301,,
11736-11736_game_3,2025-02-15 11:09:37+00:00,LPL,2025,Split 1,0,3,15.02,FunPlus Phoenix,Invictus Gaming,1448.5432428946665,1592.7311065286565,-144.18786363399,-20790.140019334092,-75.31551500515161,141.26757444443774,-61.81227667469648,-352.9210820717615,-372.15801886277904,0.1,0.6,-0.5,0.5,0.3464972527472528,-0.0313751217017872,,,,,,,,-0.5853087244115293,-0.5771031612920494,-0.6487427212056951,-0.6430549273214335,-0.8507739370717039,,0.3626071577165156,-0.173082872757995,-0.6792854218684357,-18.94292614917776,-3.2287833547086393,-2.0489786609446017,-0.7202753015143825,0.0,0.0,0.0,1,-2,0,1.13,7.0,0.861009,0.138991,BO5,True,0.2810989858668301,,
LOLTMNT05_111524,2025-02-15 17:12:10+00:00,LEC,2025,Winter,1,1,15.03,Fnatic,Team Heretics,1631.8533108501997,1501.5544738461747,130.29883700402502,16977.786924601478,111.4528455870052,70.26245318106271,244.7405543614352,160.7583207414432,64.28001114918061,0.8,0.3,0.5,0.5714285714285714,0.5395424836601308,0.0023895723866888,7007.0,573.72,848.5999999999999,-46.2,1533.6,245.4,287.2,0.4470306,0.3517033029461613,0.6432469207167155,0.6130613566732301,0.7411606540296014,792.4083011791859,0.064213974956512,0.1340759311023031,0.3405531103648023,22.02530871351521,-138.89148481109987,2.0668762686643145,0.679415516726169,11.0,11.0,0.0,1,0,1,1.06,10.6,0.909091,0.090909,BO3,True,0.8140102245173586,,
LOLTMNT05_112394,2025-02-15 17:58:23+00:00,LEC,2025,Winter,1,2,15.03,Team Heretics,Fnatic,1496.7442246938997,1636.5374904478444,-139.79326575394498,-19542.157150153085,-121.03624307031124,-80.63599142613839,-252.21857819741055,-169.8298892227756,-75.24562685309024,0.3,0.9,-0.6000000000000001,0.375,0.4076190476190476,-0.0131337868480725,-9090.8,-775.2800000000001,-1158.4,-198.4,-1638.0,-342.20000000000005,-539.4,-0.4071917101930565,-0.3457135470647589,-0.5628820410799995,-0.597274356996487,-0.8275330504481058,-948.8858101042156,-0.3449497824695584,0.2061468482283879,-0.5558283625101311,-21.574686766753572,93.08175786976152,-1.7729751659471744,-0.4755908617083183,0.0,0.0,0.0,1,-1,0,1.06,10.6,0.909091,0.090909,BO3,True,0.1859897754826414,,
LOLTMNT05_112400,2025-02-15 18:57:18+00:00,LEC,2025,Winter,1,1,15.03,G2 Esports,GiantX,1665.551314511774,1538.1612660413484,127.39004847042564,16228.224449297397,155.49858108360058,81.28322326374041,272.3384106492035,119.44227622343328,8.387751132150925,0.6,0.5,0.0999999999999999,1.0,0.6342857142857143,0.0301632653061224,4841.2,496.16,503.2000000000001,553.2,619.2,550.8,254.4,0.4386101999999999,0.5984057402185281,0.1815207679392603,0.3571551100401205,0.500426105886643,481.1678410443187,0.029146588072323,-0.0406601382681675,-0.0014650953164317,12.766933637316752,-226.92598613901873,0.5737424358426517,-0.0861440388833438,11.0,12.0,-1.0,1,0,1,1.22,5.08,0.806349,0.193651,BO3,True,0.7180571823140312,,
LOLTMNT05_112410,2025-02-15 19:58:48+00:00,LEC,2025,Winter,1,2,15.03,GiantX,G2 Esports,1533.4272413867336,1670.265187877172,-136.83794649043853,-18724.62359972012,-164.36511998578385,-91.50199828787322,-279.31103155340475,-128.9990639232651,-20.01251870186661,0.5,0.7,-0.1999999999999999,0.0,0.3319252432155657,-0.0380320041455515,-5690.6,-582.6,-801.0,-716.2,-715.1999999999999,-518.8,-161.8,-0.5658949270743875,-0.6266216031776488,-0.5199958883548985,-0.5472593066234928,-0.6590188667480348,-461.8919476398255,-0.320402611650626,-0.2802584958396676,0.3097461593488871,-8.275809397730033,163.8974134285695,-1.010340297717241,-0.5571403580364289,0.0,0.0,0.0,1,-1,0,1.22,5.08,0.806349,0.193651,BO3,True,0.2819428176859688,,
LOLTMNT02_217358,2025-02-16 06:06:32+00:00,LCK,2025,Cup,0,1,15.03,Gen.G,Hanwha Life Esports,1758.0649289707048,1832.979571118638,-74.91464214793314,-5612.20360815288,-51.61213254545032,23.038362134699128,67.10055757302052,-199.4421567127829,-213.65784118915371,0.6,0.7,-0.0999999999999999,0.7777777777777778,0.6425606758832565,0.0292498318668431,2210.4,122.6,397.2,30.39999999999999,-216.2,592.8,-191.2,-0.2394904970031987,-0.3705647013024634,-0.0593324895246631,-0.1531356806460472,-0.2137474544416522,112.02235765028308,-0.5357212081671601,0.1113921638212043,-0.3163819241812189,-2.894863729274797,-82.55586884473269,0.2758585265989821,-0.262312262156851,14.0,2.0,12.0,1,0,0,1.6,2.36,0.59596,0.40404,BO5,True,0.551542650628303,,
